TeamId,TeamName,SubmissionDate,Score
638732,max.there,"2017-04-29 07:33:58",0.33416
652836,Brant,"2017-05-24 16:52:16",0.33416
735577,"I can't feel my face","2017-06-29 21:28:10",0.33417
640006,BetaMax,"2017-06-29 05:23:32",0.33423
645557,malek.badreddine,"2017-06-03 16:17:37",0.33425
673364,sdobbins,"2017-06-09 19:18:18",0.33432
686835,NitishJoshi,"2017-05-29 11:05:09",0.33434
651162,Ace233,"2017-05-22 08:41:07",0.33436
743258,harshpatil,"2017-06-19 11:27:44",0.33438
643600,PK7,"2017-05-18 08:59:54",0.33444
666803,JunyanJi,"2017-06-29 23:34:29",0.33445
705438,TARNKUMAR,"2017-06-27 07:04:28",0.33448
743964,"Matthew Goldey","2017-06-23 20:02:53",0.33450
681475,"Matej Kopar","2017-05-31 00:03:23",0.33450
642720,"Nathan Rouxel","2017-04-30 17:47:17",0.33454
741826,ChristopherCruz,"2017-06-29 16:35:18",0.33455
646429,nour,"2017-05-01 21:36:35",0.33459
645039,radarthreat,"2017-06-05 04:06:59",0.33459
638274,"Konstantin Ovchinikov","2017-05-10 07:19:15",0.33460
642247,elconejo,"2017-06-28 00:27:31",0.33461
639504,IamAAK,"2017-05-29 16:19:37",0.33469
643031,safa,"2017-05-12 09:43:05",0.33471
690894,"Eyob Zewdie","2017-06-08 07:33:11",0.33475
728783,philharmoniker,"2017-06-22 20:45:31",0.33477
740185,smaulik,"2017-06-29 23:04:29",0.33478
678895,SometimesNaive,"2017-06-05 08:20:58",0.33480
640165,"Domingo Peña","2017-06-26 04:30:03",0.33486
643292,"Sho Nitta","2017-05-02 05:51:44",0.33491
690874,WilliamZhi,"2017-06-06 05:22:16",0.33491
695002,"Stefano Brunelli","2017-06-29 15:20:14",0.33494
669902,"Claudiu Creanga","2017-05-29 00:16:46",0.33495
654639,LassanaDiabira,"2017-06-11 21:32:27",0.33497
690869,"Alan Ansell","2017-06-08 22:14:25",0.33501
748190,feriha,"2017-06-22 07:27:03",0.33505
645932,LK,"2017-06-26 11:26:47",0.33513
642951,klausolo,"2017-06-10 12:40:07",0.33518
695200,"Team CAPIOT","2017-06-19 06:52:36",0.33520
658959,chreeky,"2017-06-23 13:51:04",0.33521
650102,Zhas1ke,"2017-05-03 14:58:58",0.33523
681853,CyberDreamer,"2017-06-22 14:17:01",0.33525
643075,ja33man,"2017-06-22 15:08:49",0.33526
687993,horndtcd,"2017-05-24 13:27:03",0.33531
667628,"Svetlana Bakhtina","2017-05-16 18:04:05",0.33534
646807,rareitmeyer,"2017-06-14 06:24:57",0.33535
684428,"Ruchi Toshniwal","2017-06-28 20:05:14",0.33536
744834,okids33,"2017-06-23 17:55:37",0.33539
718756,shahaanan,"2017-06-08 00:32:48",0.33544
658519,m201509,"2017-06-29 09:51:29",0.33550
721134,Kawhi-Huang,"2017-06-22 00:47:48",0.33569
748631,Ramil,"2017-06-29 02:22:29",0.33571
649842,"Mohamamd Ali Manouchehri","2017-06-28 20:46:04",0.33571
734200,"Peter Karn","2017-06-29 15:22:52",0.33586
704446,Keiku,"2017-06-15 07:32:25",0.33588
682242,varun2145,"2017-05-21 16:10:39",0.33588
744987,bugrabalkac,"2017-06-20 09:46:36",0.33594
642751,"David Gegeev","2017-05-25 12:31:43",0.33600
641857,"Gowri Shankar","2017-05-24 08:43:26",0.33610
639618,"Erik Rondema","2017-06-04 20:18:47",0.33632
723693,Vamshi,"2017-06-25 07:13:51",0.33633
639986,Wilson,"2017-06-15 18:52:25",0.33634
658870,"Zeeshan Khan","2017-05-14 08:08:51",0.33634
655416,"Thomas 2","2017-05-14 20:26:59",0.33643
686719,Lombras,"2017-06-07 00:16:23",0.33646
664489,NTU_r05942100_ML崩潰白勺米分系工可可QQ,"2017-05-27 12:27:11",0.33648
639842,"Victor Piotrowicz","2017-06-17 09:53:06",0.33652
640260,"Eugène Nélou","2017-05-01 22:15:22",0.33652
678079,smileyBot,"2017-06-16 00:08:57",0.33658
642756,Chitrak,"2017-05-13 23:53:43",0.33661
701251,"Melwin Jose","2017-06-01 02:57:57",0.33666
669160,MrChen,"2017-06-01 11:45:47",0.33666
644973,"Team CSUS","2017-05-08 22:36:11",0.33668
660779,Rami,"2017-05-12 23:32:43",0.33673
640553,epattaro,"2017-05-01 03:17:08",0.33675
647273,"Igor Enyukov","2017-06-29 10:07:21",0.33682
714809,Bemperson,"2017-06-25 18:00:31",0.33688
646636,a_wish,"2017-05-16 13:51:38",0.33694
653428,Data_Cruncher$,"2017-05-13 14:51:38",0.33697
670597,"Anton Kosiakov","2017-06-16 19:31:59",0.33697
687104,"Andrey Spiridonov","2017-06-25 05:33:36",0.33699
656917,Paul,"2017-05-16 13:39:38",0.33700
642278,"Mohit Juneja","2017-05-30 01:38:42",0.33700
652156,"Mike 3","2017-05-08 21:47:16",0.33701
713098,SSSSQD,"2017-06-15 06:55:23",0.33716
686168,Pierre-Chaville,"2017-05-25 11:41:36",0.33727
646705,catshark,"2017-05-04 20:57:46",0.33730
731884,adilshv,"2017-06-12 20:00:56",0.33731
684456,"Daniel Li","2017-06-23 09:50:51",0.33737
742797,DouglasBear,"2017-06-20 08:14:42",0.33743
641690,"Александр Кривенцев","2017-05-03 15:15:26",0.33750
685648,"Bukin Ruslan","2017-05-29 07:44:45",0.33750
642581,"José Luis Ricón","2017-05-03 19:05:48",0.33759
641324,deepcsquid,"2017-06-05 20:54:09",0.33760
656964,"Stas Kashin","2017-06-06 16:00:35",0.33765
731418,senmai,"2017-06-15 22:41:36",0.33769
666572,WimK,"2017-06-02 12:22:23",0.33772
646197,GamblersFallacy,"2017-05-29 21:01:25",0.33773
681878,Wenbo,"2017-06-27 13:39:24",0.33774
675016,TaeHwanYoun,"2017-06-29 18:27:07",0.33775
683869,Stiaan,"2017-06-29 14:39:47",0.33778
641026,penakazato,"2017-05-24 14:40:41",0.33781
641870,"Tomasz Wiśniewski","2017-06-27 16:26:39",0.33782
712608,Abstract,"2017-06-03 19:18:22",0.33785
637862,nikson1,"2017-06-07 21:33:50",0.33804
682803,SergeyKarpukhin,"2017-05-25 20:37:04",0.33811
668453,chidatascience,"2017-05-20 03:19:20",0.33819
648674,CraigWang,"2017-05-28 20:09:51",0.33853
637734,PJesus,"2017-05-17 09:41:36",0.33856
670019,Catherine,"2017-05-19 02:37:52",0.33856
668868,NTU_r05921097_ACLgogogo,"2017-05-24 13:01:48",0.33856
691190,"Anderson Chung","2017-06-13 20:42:49",0.33862
640482,mr_danik,"2017-05-14 21:14:34",0.33865
639180,"Arian Krumbach","2017-05-20 22:53:30",0.33876
654692,EugTsa,"2017-05-20 12:27:05",0.33880
675325,Nilanjana,"2017-06-29 15:56:27",0.33883
675186,NCHU106,"2017-06-29 04:22:33",0.33887
638591,"Piyush Jaiswal","2017-05-07 17:47:49",0.33891
647896,TarekSalhi,"2017-05-10 21:37:44",0.33908
672700,"Redheads Ltd.","2017-05-30 14:14:12",0.33918
692515,"Paulina Knut","2017-05-28 12:35:25",0.33923
674689,"Nataliya Peshekhodko","2017-06-19 11:38:08",0.33930
645795,"Youssef Erahim","2017-06-11 11:48:51",0.33952
661620,JoeDinius,"2017-05-22 11:51:56",0.33957
735598,"[Deleted] 3a794911-a9ea-4991-a09b-776aef8e6b8b","2017-06-15 16:21:41",0.33959
671616,GJXIANG,"2017-05-24 03:49:57",0.33973
733767,DiakiteBokary,"2017-06-28 18:41:27",0.33995
647756,"Dennis 3","2017-05-13 07:18:19",0.33996
722582,JimSpark,"2017-06-17 06:47:05",0.34002
641732,tR@veller,"2017-06-29 23:39:04",0.34017
716769,Icfstat,"2017-06-29 23:39:28",0.34019
648842,law,"2017-05-05 23:30:22",0.34033
645921,"Rob Watkins","2017-05-26 11:12:05",0.34035
727564,G.Dex,"2017-06-16 04:54:53",0.34041
734228,Gerardo,"2017-06-20 02:00:40",0.34047
671297,jackyip,"2017-05-26 19:49:35",0.34049
706660,"Andrew Lo","2017-06-29 18:17:34",0.34052
714238,SolomonSia,"2017-06-08 06:58:02",0.34059
679123,鴛鴦,"2017-06-04 07:22:07",0.34073
701444,Pajolillo,"2017-06-27 18:46:02",0.34076
661120,Gian12,"2017-06-02 16:48:38",0.34083
677884,"Harshita Dudhe","2017-05-31 10:53:15",0.34083
697471,rcky,"2017-06-25 22:50:17",0.34096
654586,ssilkin,"2017-05-14 23:01:18",0.34097
642329,r00kie,"2017-05-09 17:12:20",0.34123
726985,BokaryDiakite,"2017-06-28 17:24:20",0.34126
686743,"V. Fomenko","2017-06-04 18:25:22",0.34127
653022,"Team P3","2017-05-29 22:23:06",0.34129
664322,sharat,"2017-05-15 11:55:32",0.34141
640049,"Paradev Prabhuram","2017-06-29 20:55:38",0.34154
683825,"Supapong K","2017-05-22 08:21:33",0.34171
705618,solariq,"2017-06-13 14:02:47",0.34173
659087,"D. Koops","2017-05-09 11:37:31",0.34186
666435,MarouenH,"2017-05-18 16:47:57",0.34200
656920,i-aki.y,"2017-05-21 15:30:32",0.34202
640043,DavidVaillette,"2017-06-29 19:23:19",0.34207
650838,"John 2","2017-06-25 21:11:34",0.34209
656049,YankouekTehe,"2017-05-11 14:18:23",0.34217
675169,chenxin@data_anaylst,"2017-05-17 16:39:41",0.34218
639953,OVVO,"2017-05-13 21:14:12",0.34221
638397,McSnappy,"2017-05-27 18:53:52",0.34232
645361,許明傑,"2017-05-07 08:39:50",0.34237
743704,SGG-Gang,"2017-06-19 15:23:56",0.34244
664988,Ardalan,"2017-06-22 14:18:45",0.34256
670738,"Ramesh Kumar A","2017-06-16 11:29:53",0.34256
640402,AntonA,"2017-05-11 17:54:07",0.34269
712289,"Daniel Klein","2017-06-15 00:02:12",0.34274
648703,batfinki,"2017-05-23 19:46:30",0.34285
639039,FilouWS,"2017-05-17 06:54:37",0.34294
690865,SebastianEpulefVergara,"2017-06-09 08:59:38",0.34318
666134,kaiwang0112006,"2017-06-13 06:05:19",0.34321
643071,runforestrun,"2017-06-29 22:03:16",0.34321
709363,"Frances Tan","2017-06-04 13:48:16",0.34341
639977,SwagLord69,"2017-05-17 23:33:55",0.34348
653160,"jared colbert","2017-05-07 20:47:05",0.34358
638474,"Victor S D","2017-06-29 21:48:22",0.34380
677384,"Kimberly Kaminsky","2017-06-27 00:35:22",0.34383
647893,王云龙hit,"2017-06-15 16:08:32",0.34385
648364,KOKO,"2017-05-02 18:45:05",0.34400
643093,"Shruti Kaushik","2017-05-25 19:30:44",0.34407
659161,"Michael W. Kearney","2017-05-19 07:41:09",0.34451
682389,Petersen,"2017-06-04 12:33:56",0.34457
673723,WesAull,"2017-05-29 02:07:14",0.34471
695688,"Neel Shah","2017-06-02 12:41:01",0.34495
641488,"Andrea Zaliani","2017-04-29 19:02:33",0.34503
640169,RobertSturrock,"2017-05-30 10:36:55",0.34512
640667,"David Winner","2017-06-25 19:53:41",0.34518
640290,Tyro,"2017-06-02 17:21:25",0.34518
645663,skw1990,"2017-05-30 16:03:44",0.34535
640893,"DJS ","2017-06-29 23:48:44",0.34542
648456,Kyegorov,"2017-05-09 08:36:36",0.34545
677287,rapaio,"2017-06-11 23:05:22",0.34552
672089,hahadsg,"2017-05-22 08:30:33",0.34558
671492,anonemaus,"2017-06-21 06:41:56",0.34559
748367,OkiSaputro,"2017-06-23 14:36:58",0.34570
643781,guy_cliffe,"2017-04-30 17:07:47",0.34589
700743,Eade1234,"2017-05-30 11:55:13",0.34601
683292,tzeriver,"2017-05-22 22:47:29",0.34610
650121,MaratZakirov-sputnik,"2017-05-25 20:09:13",0.34616
652285,"R. Garcia Leiva","2017-06-29 10:04:21",0.34634
685021,kuirandu,"2017-06-20 22:40:35",0.34659
696305,TheProfSBU,"2017-05-27 01:51:58",0.34661
673392,"SDI Team Jacob","2017-06-06 18:13:36",0.34662
653477,"Rafel Rigo","2017-05-09 07:17:25",0.34674
683795,"Sharique Alam","2017-05-25 07:44:40",0.34678
673293,NikitaEnd,"2017-05-16 17:28:16",0.34680
643776,JZ,"2017-06-13 15:44:54",0.34681
685193,AlbertGoldchleger,"2017-06-29 14:39:09",0.34688
671609,RachelKogan,"2017-05-29 00:29:53",0.34691
641235,tumbzilla,"2017-04-30 03:16:09",0.34696
643497,grasshaha,"2017-04-30 06:55:35",0.34696
642841,"ANKIT TEWARI","2017-05-07 13:38:44",0.34696
696211,"Ígor Bonadio","2017-05-31 01:34:49",0.34715
650152,"young ho lee","2017-06-29 14:46:51",0.34728
643990,Nurbol,"2017-06-08 16:32:17",0.34739
654297,armbodj,"2017-05-29 23:33:43",0.34761
743717,monart2,"2017-06-23 09:41:24",0.34764
657067,NTU_r05922106_章魚燒好好吃,"2017-05-28 08:33:42",0.34774
648357,commutation,"2017-05-14 19:02:48",0.34793
672974,"Mr. Novice","2017-06-06 10:58:56",0.34801
644735,galalH,"2017-05-21 03:42:17",0.34823
651244,TheProf,"2017-06-01 17:30:33",0.34829
698122,"Prudhvi Raj","2017-06-05 00:23:50",0.34874
654303,HuntleyManhertz,"2017-05-26 01:58:39",0.34899
747615,"Willie Liao","2017-06-29 20:09:17",0.34907
639904,CNuge,"2017-05-10 10:28:35",0.34911
664677,Seong,"2017-06-26 06:17:19",0.34914
699846,DaGr8tist,"2017-06-03 15:32:38",0.34918
677411,"Dmitry Saponov","2017-06-19 21:15:29",0.34928
714496,"VijayJ 2","2017-06-26 04:46:10",0.34946
665371,sb,"2017-05-13 13:48:55",0.34973
638481,"Vivek Karna","2017-06-11 05:47:36",0.34979
669246,Louie,"2017-06-01 01:40:46",0.34985
702224,jgre432,"2017-06-08 22:53:40",0.35002
646500,melentye,"2017-06-29 20:32:31",0.35012
657831,staticalpirate,"2017-06-01 10:20:47",0.35015
669407,AbzBis,"2017-06-18 22:00:35",0.35017
655791,LiamKirwin,"2017-06-21 22:00:02",0.35019
671610,"Jack Enyeart","2017-05-30 21:21:21",0.35065
645762,jkd2001,"2017-05-01 14:24:50",0.35070
747585,diakite,"2017-06-21 18:22:24",0.35076
734677,hui-zyh,"2017-06-14 08:30:47",0.35115
641313,PallabSarkar,"2017-05-07 09:18:41",0.35131
637456,Matthew,"2017-06-15 07:01:17",0.35148
641189,==>(AL)<==,"2017-05-06 06:39:41",0.35171
653621,"Krishna chandra Dey","2017-06-01 15:47:37",0.35176
657763,"Justin Nafe","2017-06-29 23:56:16",0.35182
638659,"Satwik Mittal","2017-06-12 10:35:48",0.35192
690875,"Tim B","2017-06-08 07:46:57",0.35197
729442,Nazario,"2017-06-19 18:16:37",0.35207
638289,BigData,"2017-04-29 04:15:16",0.35233
742059,Lili,"2017-06-20 09:19:39",0.35250
654173,"Juan Alonso Peschiera","2017-05-18 23:23:59",0.35253
722054,YashaswiniBhat,"2017-06-19 03:49:46",0.35268
655500,Halvard,"2017-05-18 22:01:32",0.35274
660409,"Yasushi Miyajima","2017-06-28 15:13:53",0.35312
650938,cGonAgu,"2017-05-10 13:43:21",0.35339
673915,Datatitans,"2017-06-13 03:22:00",0.35350
639878,skroth,"2017-05-01 01:51:06",0.35362
639491,Pavel,"2017-06-26 21:34:49",0.35362
640284,YangZhiyong,"2017-05-23 15:22:58",0.35375
673447,WashTex,"2017-06-12 01:52:05",0.35383
649989,"Mukesh Srivastava","2017-06-29 03:30:23",0.35407
666081,NTU_b03705013_BCL,"2017-05-29 10:20:31",0.35429
670974,blackbird,"2017-05-17 14:58:22",0.35435
639826,DanielGaltieri,"2017-05-07 15:42:46",0.35438
700097,AnudeepSrivatsav,"2017-05-31 13:50:44",0.35441
670507,EdmundToh,"2017-05-17 01:42:52",0.35460
654879,dmitrykonovalov,"2017-06-10 23:34:58",0.35478
706805,Pat69Maze,"2017-05-31 19:36:48",0.35479
726461,kvvolkov,"2017-06-09 13:39:42",0.35496
643678,UDPL,"2017-06-23 15:10:19",0.35505
655373,JonnyHawkins,"2017-06-20 17:51:46",0.35523
732005,FabienCouprie,"2017-06-17 22:39:47",0.35556
704884,SpqceD,"2017-06-29 13:56:39",0.35560
669214,NTU_r05922096_唐三藏西天取經,"2017-05-24 19:19:34",0.35573
642771,"kobi cohen","2017-05-08 21:37:38",0.35576
669468,Matthieu,"2017-05-14 17:28:01",0.35576
726451,"Sergey Kozulin","2017-06-09 13:39:16",0.35577
663034,QuentinLaurent,"2017-06-23 15:52:32",0.35590
719643,Peatle,"2017-06-06 10:31:59",0.35600
646399,"Kamen Pavlov","2017-06-10 06:00:37",0.35631
737942,"Yury Freyberg","2017-06-16 10:39:00",0.35656
738496,AleksandrKazakov,"2017-06-16 10:39:08",0.35668
654867,luisa,"2017-06-29 07:30:27",0.35686
651864,"MSc Finance","2017-05-04 11:52:06",0.35690
666375,DannyCao,"2017-06-09 20:00:02",0.35707
726288,"Anshul Miglani","2017-06-15 17:06:36",0.35807
641862,Kamlesh,"2017-05-30 04:04:11",0.35821
659630,Yassine,"2017-05-12 00:28:44",0.35863
672632,BabatundeAdekunle,"2017-06-27 11:47:58",0.35876
641025,"Do Something Team","2017-06-23 06:20:34",0.35880
639718,statz,"2017-04-29 16:39:44",0.35895
690879,tjia969,"2017-06-08 10:52:51",0.35899
719646,jzxy,"2017-06-06 10:33:06",0.35914
719649,JCooke,"2017-06-06 10:34:00",0.35914
668908,Ondra,"2017-06-05 07:56:57",0.35916
648715,"Bartosz Ziarkowski","2017-05-30 01:35:29",0.35934
690492,"Nick Waddington","2017-06-09 02:33:01",0.35971
656410,MohsinVindhani,"2017-05-09 02:01:03",0.35983
705546,"WCL Team","2017-06-29 12:33:55",0.35994
697155,"Ivan Yeo","2017-06-26 23:31:30",0.35995
652469,"Andrew Swanson","2017-06-28 20:54:13",0.36022
642769,jeremypmobley,"2017-05-03 15:26:00",0.36033
643774,"Alex S.","2017-06-29 17:58:21",0.36035
683151,"naive parrot","2017-05-21 22:13:11",0.36053
640368,OlofHöjvall,"2017-05-01 11:20:59",0.36058
680377,vsmolyakov,"2017-06-24 20:18:06",0.36084
690854,"Christina Lin","2017-06-08 11:16:02",0.36101
645505,"Jonathan Schotte","2017-05-07 10:56:21",0.36101
657557,"holly ho","2017-05-18 23:20:13",0.36117
657560,"Jimmy Lindsey","2017-05-18 05:41:12",0.36117
640364,smithj,"2017-05-16 21:49:31",0.36123
643712,LudwigTranheden,"2017-05-17 09:06:16",0.36189
740264,Jackie,"2017-06-22 05:37:54",0.36221
664697,"Nicolas Sutton-Charani","2017-05-19 20:20:54",0.36227
718953,"Fasted HK Journalist","2017-06-26 00:36:56",0.36249
640349,Micah,"2017-06-09 03:34:29",0.36264
641993,Zheglov,"2017-05-12 12:25:44",0.36268
655085,"Tristan Dwyer","2017-06-04 12:32:37",0.36282
728114,RC,"2017-06-29 03:23:54",0.36291
715449,"Alexander Slavnov","2017-06-05 20:23:46",0.36295
746190,andrewrs,"2017-06-21 19:15:08",0.36303
670498,"Koichiro Tamura","2017-06-07 16:24:39",0.36304
684911,"Krzysztof Koras","2017-05-28 14:45:53",0.36321
656157,0x0x,"2017-06-29 15:17:29",0.36322
703936,Jchen,"2017-06-13 18:12:03",0.36333
742104,"Samuel Chong","2017-06-29 02:21:14",0.36396
639793,"[Deleted] 2c1bdcac-a621-4566-b655-f44051207980","2017-06-29 22:01:08",0.36430
653267,"Samuel Remedios","2017-05-14 00:15:33",0.36448
660104,ranu,"2017-05-18 17:17:30",0.36458
644318,j_heads,"2017-05-21 23:20:30",0.36461
639739,"Emeka Onwukwe","2017-05-01 01:23:27",0.36505
665471,"khaled besrour","2017-05-13 21:16:27",0.36525
688341,"Yogi Dhiman","2017-06-25 09:58:12",0.36525
726734,CC,"2017-06-20 06:04:53",0.36588
672667,Gido,"2017-05-23 08:28:13",0.36595
679367,MarcinMatłacz,"2017-05-29 22:16:55",0.36603
640094,ainoob,"2017-05-30 16:15:47",0.36623
675278,CraigJolley,"2017-06-22 16:45:24",0.36637
638742,AndersValentin,"2017-05-03 11:30:25",0.36659
702227,"Guy Hermanoche","2017-06-09 06:08:00",0.36681
671074,"Matthew Deakos","2017-05-15 17:01:23",0.36711
746314,ybxiang,"2017-06-21 04:08:21",0.36756
640643,BlackMagic,"2017-05-21 06:49:06",0.36782
677246,bluetree,"2017-05-27 06:25:46",0.36812
715913,"Daniel Lee","2017-06-08 19:46:55",0.36823
641561,GregoryWu,"2017-06-26 07:03:42",0.36839
686502,MarkoOgi,"2017-06-06 16:39:48",0.36858
741875,mtshadow,"2017-06-28 20:18:08",0.36876
717708,KeonEbrahimi,"2017-06-07 15:19:48",0.36907
638199,"Ryan Kitson","2017-05-08 00:23:20",0.36918
667892,"Ryan Bales","2017-05-19 04:33:40",0.36936
641712,Fischmaa,"2017-05-01 20:46:50",0.36977
666504,SethJohnston,"2017-05-15 19:12:07",0.36998
638552,boswellia,"2017-05-04 13:19:36",0.37001
700706,ОлегКремнёв,"2017-05-29 12:19:08",0.37065
645931,dataGuy716,"2017-05-06 20:46:20",0.37109
744271,YevgeniyKravchenko,"2017-06-28 12:34:59",0.37122
683216,Zilge,"2017-05-23 14:50:24",0.37211
712894,Vladimir_Yashin,"2017-06-03 13:03:14",0.37213
642918,"Sergey Gogin","2017-05-22 01:52:48",0.37225
657304,"rama krishna p.v.","2017-05-20 04:52:37",0.37257
739064,ElizabethZasukhina,"2017-06-16 10:40:27",0.37261
652552,"Joshua Rumbut","2017-05-07 03:05:52",0.37283
744911,Lynne&Jiaqi,"2017-06-20 13:48:44",0.37285
715900,"Randy Zhao","2017-06-04 19:50:20",0.37310
678424,"Rongpeng Li","2017-06-12 07:24:57",0.37334
678053,makboc,"2017-06-13 20:05:59",0.37342
738099,"Aleksey 2","2017-06-16 10:36:53",0.37351
734619,"Anton Firsin","2017-06-16 10:37:28",0.37363
667363,"Manav Sehgal","2017-05-15 19:20:13",0.37383
738942,"Marina 2","2017-06-16 10:37:23",0.37386
648425,"Ilya 2","2017-06-20 21:09:37",0.37415
661029,ShenbagaKumarS,"2017-05-11 13:34:46",0.37421
737926,"Ekaterina Palchikova","2017-06-16 10:41:37",0.37426
733635,"Max Rybnikov","2017-06-16 10:37:23",0.37428
642298,DMiner7,"2017-05-30 03:13:21",0.37446
663855,shahrdar,"2017-05-12 11:47:26",0.37508
748422,"Saimadhu Polamuri","2017-06-22 11:05:10",0.37512
649714,tevenstar,"2017-05-24 09:07:26",0.37526
653002,"Qiushi Wang","2017-05-22 05:02:11",0.37541
650924,"Catherine Ha Ta","2017-05-31 00:24:47",0.37552
644869,Tina,"2017-05-22 00:14:00",0.37555
690858,JontyOram,"2017-06-08 03:32:57",0.37567
641424,c1imb3r,"2017-05-26 12:23:10",0.37590
685360,HarrisQs,"2017-06-19 11:53:07",0.37592
684729,ChandanCK,"2017-06-03 04:54:48",0.37592
681096,AbhrajitPal,"2017-05-30 12:20:47",0.37592
746626,DineshSolunke,"2017-06-28 11:19:55",0.37592
737809,"Stanislav Zharkov","2017-06-16 10:37:29",0.37597
643501,"Nitin Agarwal","2017-06-05 16:56:27",0.37629
646066,Andrei_U,"2017-05-07 21:05:30",0.37638
643188,AkhiyarWaladi,"2017-04-30 09:02:08",0.37733
739040,changingivan,"2017-06-28 07:56:20",0.37755
678159,chunjiw,"2017-06-03 22:37:37",0.37759
738507,"Sergey Anufriev","2017-06-16 10:42:54",0.37783
665283,Ryder,"2017-06-06 18:04:17",0.37784
639888,AlexZu,"2017-06-18 04:29:51",0.37826
666172,RobertW,"2017-06-13 20:08:07",0.37882
681302,"Chaitali Roy","2017-06-29 22:35:48",0.37885
682338,PriyankaRamesh,"2017-06-03 05:04:34",0.37901
681621,"Kaushal Rao","2017-05-26 15:21:14",0.37936
683880,"Akshay Jain","2017-05-30 11:46:01",0.37936
664888,ElenaGarcíaTorres,"2017-06-29 21:21:38",0.37974
640490,Ivan,"2017-06-25 07:37:26",0.37976
680856,Munmun,"2017-05-27 09:41:26",0.38000
649454,VinodThorat,"2017-05-04 07:21:34",0.38058
667510,"Eiji Sakai","2017-05-20 12:48:47",0.38133
722631,MichaelMitter,"2017-06-19 21:51:57",0.38170
642250,Xiaoli,"2017-05-18 12:34:50",0.38184
710071,"Albert Y. Kim","2017-06-01 17:24:32",0.38184
686752,"Juan Leiva","2017-06-02 03:01:15",0.38202
646311,Mehdi,"2017-05-25 18:22:30",0.38207
731071,"Shirali Jain","2017-06-26 11:52:54",0.38211
640323,Apple,"2017-06-01 12:13:10",0.38214
667906,"Yair Beer","2017-05-13 19:22:15",0.38236
640367,MathandBikes,"2017-05-11 21:01:54",0.38242
640023,"Charles N","2017-06-06 15:15:04",0.38243
683168,"Vlad Korolev","2017-06-17 05:58:40",0.38265
650624,Attaboy,"2017-05-04 19:41:13",0.38273
727621,marksandy,"2017-06-10 06:17:55",0.38283
643571,"Dian Anggun","2017-05-31 11:43:14",0.38286
691087,hrishabhupadhyay,"2017-05-29 12:51:41",0.38299
748788,DmitriiDatsenko,"2017-06-28 08:30:08",0.38372
669136,Anomaly,"2017-06-06 08:33:04",0.38375
712876,cergey,"2017-06-28 21:22:56",0.38402
647195,"Wang Chen","2017-05-13 17:34:28",0.38417
649715,AdamMalpass,"2017-05-05 02:14:01",0.38450
690860,"Pierre Berton","2017-06-09 01:37:36",0.38455
649417,Tigran,"2017-05-24 08:14:54",0.38464
664579,"oussema gazzzeh","2017-05-12 09:56:57",0.38468
643268,"Christopher Risi","2017-05-03 13:34:27",0.38511
746092,"Vadim Chibirev","2017-06-29 20:26:58",0.38538
724636,PetrKatrenko,"2017-06-29 17:22:36",0.38554
643506,Chubaka7,"2017-05-18 13:24:12",0.38573
639134,Ajouz,"2017-05-21 23:21:04",0.38585
640968,BigBen,"2017-06-28 03:49:43",0.38620
687905,rirififiloulou,"2017-05-31 09:07:35",0.38658
646758,sanbarus,"2017-06-29 02:26:14",0.38672
702805,JiaxinYu,"2017-06-03 16:56:15",0.38698
686771,DejanŠtepec,"2017-05-30 04:50:15",0.38700
746740,Shirazcse,"2017-06-29 23:07:39",0.38710
650148,"Amir Rizvi","2017-06-24 08:21:01",0.38747
645437,KazuharuHarada,"2017-05-22 11:55:16",0.38765
660295,"Chonnakan Rittinon","2017-05-11 16:23:16",0.38869
650437,"Nabil B.","2017-05-16 19:51:31",0.38937
643173,"Masato  Takahashi","2017-05-10 18:37:46",0.38947
694224,qqqrqqqqop,"2017-05-27 12:19:19",0.38950
689490,MaciejBiesek,"2017-05-27 12:26:57",0.38950
651649,catding,"2017-05-15 12:49:20",0.38982
639873,"Nathan Hartzler","2017-05-02 15:24:11",0.39010
662218,jaychen,"2017-06-19 08:36:24",0.39042
710676,{BertrandRussell},"2017-06-02 01:03:46",0.39045
681154,mf_guo,"2017-06-01 16:23:09",0.39060
662872,AlejandroAlbertoRamirezNassi,"2017-06-29 23:46:26",0.39072
671415,"Abhishek Malali","2017-05-15 22:43:41",0.39107
642674,Foesi,"2017-04-30 20:10:45",0.39191
641963,"vind wakar","2017-06-14 18:07:56",0.39198
675394,RemyaM,"2017-06-29 05:39:01",0.39246
637523,"Roman Trotsyuk","2017-04-28 11:20:37",0.39382
687012,mikayel,"2017-05-25 23:47:08",0.39387
662469,"Ign. Bayu P","2017-05-18 04:46:11",0.39448
651606,varg54,"2017-06-29 07:50:20",0.39491
651661,xtraky,"2017-05-05 08:25:16",0.39491
641469,"Aleksey Syryh","2017-05-14 06:30:31",0.39498
735253,littleflower,"2017-06-17 03:01:28",0.39512
691706,"Matt Lee","2017-06-15 13:38:16",0.39549
669025,NCCU計量經濟學,"2017-06-23 06:14:30",0.39608
651481,Jesu,"2017-05-12 04:10:36",0.39615
658294,Playlist78,"2017-05-09 14:47:26",0.39637
638977,"Manuel Díaz","2017-06-05 10:02:30",0.39651
661522,Magic141,"2017-06-10 16:28:26",0.39661
645628,myasirkhan,"2017-05-02 11:00:54",0.39662
